fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
665,2329,939.32553292932 368.9001314315931 1265.6803876714584 679.4268049464688,1047.8656005859375 594.4100952148438 1115.622314453125 622.5908813476562,0.27392932772636414,4L09,0.251087486743927
666,2329,939.3652804614271 369.20889688303555 1265.5486034054475 679.3732569919675,1047.85791015625 594.3983764648438 1115.60595703125 622.5845947265625,0.2741437256336212,4L09,0.251087486743927
667,2329,939.3687941711063 370.3205789662523 1265.4023199319597 680.879337283062,1048.9078776041667 596.4701741536459 1121.943115234375 626.0684814453125,0,0,0
668,2329,939.3723078807853 371.43226104946905 1265.2560364584722 682.3854175741563,1049.9578450520833 598.5419718424479 1128.2802734375 629.5523681640625,0,0,0
669,2329,939.3758215904645 372.5439431326858 1265.1097529849844 683.8914978652508,1051.0078125 600.61376953125 1134.617431640625 633.0362548828125,0.47363147139549255,40JU,0.25499439239501953
670,2329,939.4873841279724 373.0586401627984 1264.8059832609692 684.6807890146274,1050.9576416015625 600.6015014648438 1134.6109619140625 633.0394287109375,0.47365444898605347,error,1.0
671,2329,939.3325575900664 373.2268384446863 1264.0530379282177 685.6204383676204,1048.23291015625 599.7507934570312 1132.75830078125 631.5165405273438,0.4706878960132599,L9J,0.1234217052870892
672,2329,939.2094689202187 373.76718985965243 1263.9596071081824 686.6741149948544,1047.9615866921165 600.7021206942471 1132.8637806285512 632.523720481179,0,0,0
673,2329,939.0863802503711 374.3075412746186 1263.8661762881472 687.7277916220885,1047.690263227983 601.6534479314631 1132.9692604758523 633.5309004350142,0,0,0
674,2329,938.9632915805234 374.8478926895847 1263.772745468112 688.7814682493225,1047.4189397638495 602.604775168679 1133.0747403231535 634.5380803888494,0,0,0
675,2329,938.8402029106759 375.38824410455084 1263.6793146480766 689.8351448765566,1047.147616299716 603.5561024058949 1133.1802201704545 635.5452603426846,0,0,0
676,2329,938.7171142408282 375.928595519517 1263.5858838280415 690.8888215037906,1046.8762928355825 604.5074296431108 1133.2857000177557 636.5524402965199,0,0,0
677,2329,938.5940255709806 376.46894693448314 1263.4924530080061 691.9424981310246,1046.6049693714488 605.4587568803267 1133.3911798650568 637.5596202503551,0,0,0
678,2329,938.470936901133 377.0092983494493 1263.399022187971 692.9961747582587,1046.3336459073153 606.4100841175426 1133.496659712358 638.5668002041904,0,0,0
679,2329,938.3478482312854 377.54964976441545 1263.3055913679357 694.0498513854927,1046.0623224431818 607.3614113547585 1133.602139559659 639.5739801580256,0,0,0
680,2329,938.2247595614377 378.09000117938155 1263.2121605479003 695.1035280127268,1045.7909989790483 608.3127385919744 1133.7076194069602 640.5811601118608,0,0,0
681,2329,938.1016708915902 378.6303525943477 1263.1187297278652 696.1572046399608,1045.5196755149148 609.2640658291904 1133.8130992542613 641.588340065696,0,0,0
682,2329,937.9785822217425 379.17070400931385 1263.02529890783 697.2108812671948,1045.2483520507812 610.2153930664062 1133.9185791015625 642.5955200195312,0,0,0
683,2329,937.8554935518948 379.71105542428 1262.9318680877946 698.2645578944289,1044.9770285866477 611.1667203036221 1134.0240589488637 643.6026999733665,0,0,0
684,2329,937.7324048820473 380.25140683924616 1262.8384372677594 699.3182345216629,1044.7057051225142 612.1180475408381 1134.1295387961648 644.6098799272017,0,0,0
685,2329,937.6093162121996 380.79175825421225 1262.745006447724 700.371911148897,1044.4343816583807 613.069374778054 1134.235018643466 645.6170598810369,0,0,0
686,2329,937.486227542352 381.3321096691784 1262.6515756276888 701.425587776131,1044.1630581942472 614.0207020152699 1134.340498490767 646.6242398348721,0,0,0
687,2329,937.3631388725044 381.87246108414456 1262.5581448076537 702.479264403365,1043.8917347301137 614.9720292524858 1134.4459783380682 647.6314197887074,0,0,0
688,2329,937.2400502026568 382.4128124991107 1262.4647139876183 703.5329410305991,1043.62041126598 615.9233564897017 1134.5514581853693 648.6385997425426,0,0,0
689,2329,937.1169615328091 382.95316391407687 1262.3712831675832 704.5866176578331,1043.3490878018465 616.8746837269176 1134.6569380326705 649.6457796963779,0,0,0
690,2329,936.9938728629616 383.493515329043 1262.2778523475479 705.6402942850672,1043.077764337713 617.8260109641335 1134.7624178799715 650.6529596502131,0,0,0
691,2329,936.8707841931139 384.0338667440091 1262.1844215275125 706.6939709123012,1042.8064408735795 618.7773382013494 1134.8678977272727 651.6601396040483,0,0,0
692,2329,936.7476955232663 384.57421815897527 1262.0909907074774 707.7476475395353,1042.535117409446 619.7286654385654 1134.9733775745738 652.6673195578835,0,0,0
693,2329,936.6246068534186 385.1145695739414 1261.997559887442 708.8013241667693,1042.2637939453125 620.6799926757812 1135.078857421875 653.6744995117188,0.4774441123008728,LUOGUS,0.23500808368637582
694,2329,936.6287324069214 385.0665457756969 1262.2550377386724 709.6602856115279,1042.300537109375 620.6823120117188 1135.1563720703125 653.6561889648438,0.4765649139881134,LUOGUS,0.23500808368637582
695,2329,935.68632300897 385.4927500109778 1261.456508741351 711.1067113341828,1042.85107421875 622.9066162109375 1138.6455078125 654.1195678710938,0.4873464107513428,LOLLS,0.11120727409948289
696,2329,935.272786312899 385.4760117677497 1261.1845816489713 711.8315817296411,1042.9027099609375 622.90966796875 1138.6583251953125 654.1204833984375,0.48712465167045593,LOLLS,0.11120727409948289
697,2329,935.5473102797667 386.5820425388165 1261.4973484855798 713.5884307500306,1044.531640625 625.4091918945312 1136.8645751953125 656.2233520507813,0,0,0
698,2329,935.8218342466345 387.68807330988324 1261.8101153221883 715.34527977042,1046.1605712890625 627.9087158203125 1135.0708251953124 658.326220703125,0,0,0
699,2329,936.0963582135023 388.79410408095004 1262.1228821587965 717.1021287908095,1047.789501953125 630.4082397460937 1133.2770751953126 660.4290893554687,0,0,0
700,2329,936.37088218037 389.9001348520168 1262.435648995405 718.8589778111989,1049.4184326171876 632.907763671875 1131.4833251953125 662.5319580078125,0,0,0
701,2329,936.6454061472377 391.0061656230836 1262.7484158320135 720.6158268315884,1051.04736328125 635.4072875976562 1129.6895751953125 664.6348266601562,0.3669320344924927,LUOS,0.2801580756444711
672,2341,936.518574301064 371.87740888298373 1260.2191020258472 686.0082972405694,1048.2156982421875 599.747802734375 1132.775390625 631.50830078125,0.4702407717704773,L9J,0.1234217052870892
673,2341,936.647964126646 372.896388505509 1260.2418996396336 686.9476984370859,1044.2762451171875 602.9703369140625 1128.72412109375 632.8834228515625,0.4491533935070038,4409,0.1759793907403946
674,2341,936.6812831502208 373.16845475707146 1260.2087602045713 687.1964729512918,1044.267333984375 602.9799194335938 1128.7437744140625 632.8893432617188,0.44932422041893005,4409,0.1759793907403946
675,2341,937.0373227611168 374.20607295407154 1260.1906411528532 688.1465842569702,1045.6058349609375 604.9890258789062 1130.8852783203124 634.8131958007813,0,0,0
676,2341,937.3933623720127 375.24369115107163 1260.1725221011354 689.0966955626486,1046.9443359375 606.9981323242188 1133.0267822265625 636.7370483398438,0,0,0
677,2341,937.7494019829087 376.2813093480718 1260.1544030494174 690.046806868327,1048.2828369140625 609.0072387695312 1135.1682861328125 638.6609008789062,0,0,0
678,2341,938.1054415938046 377.31892754507186 1260.1362839976996 690.9969181740055,1049.621337890625 611.0163452148438 1137.3097900390626 640.5847534179687,0,0,0
679,2341,938.4614812047006 378.35654574207194 1260.1181649459816 691.9470294796839,1050.9598388671875 613.0254516601562 1139.4512939453125 642.5086059570312,0.4223785102367401,LLOIS,0.0974570884434639
680,2342,938.5525144500017 377.5021005307814 1262.1205496972168 694.102149581245,1050.96337890625 613.0352783203125 1139.4559326171875 642.5053100585938,0.4228874742984772,LLOIS,0.09580668416405845
681,2342,938.2046195516801 379.1336461924187 1263.4423191028468 696.9409886921181,1042.313232421875 613.0870361328125 1134.6756591796875 640.7570190429688,0.40951409935951233,error,1.0
682,2342,937.898648032676 379.52989730814033 1263.9660635587773 697.8297053928302,1042.4345703125 613.0369262695312 1134.674560546875 640.7588500976562,0.4090522527694702,error,1.0
683,2342,938.1836740797103 379.9852050694225 1265.2287286224482 698.289813324384,1043.8216552734375 615.278564453125 1133.258056640625 640.9727172851562,0.4016392230987549,error,1.0
684,2342,938.1618146468422 380.0948545728461 1265.8854156772813 698.3441691888158,1043.8499755859375 615.2762451171875 1133.237548828125 640.9700317382812,0.4014852046966553,error,1.0
685,2342,937.8419043755903 381.3859080932965 1266.556666534093 699.922731108487,1045.8062744140625 615.6423950195312 1133.33056640625 643.972412109375,0.5018551349639893,403,0.4519287420656139
686,2342,937.7165520310691 380.4221495696105 1266.617697360275 699.4238833130254,1045.799072265625 615.6388549804688 1133.3150634765625 643.9637451171875,0.5017930269241333,403,0.4519287420656139
687,2342,936.7440444343464 380.6150632356443 1264.107190666269 699.8248607579009,1047.7511800130208 617.3179728190104 1135.6227213541667 646.6490478515625,0,0,0
688,2342,935.7715368376236 380.80797690167805 1261.5966839722626 700.2258382027762,1049.7032877604167 618.9970906575521 1137.9303792317708 649.3343505859375,0,0,0
689,2342,934.7990292409008 381.00089056771185 1259.0861772782564 700.6268156476517,1051.6553955078125 620.6762084960938 1140.238037109375 652.0196533203125,0.4169470965862274,error,1.0
690,2342,934.9848124716774 380.9775537612929 1258.4603120639288 700.7190570852617,1051.9329833984375 620.7301635742188 1140.2576904296875 652.03662109375,0.4157528877258301,error,1.0
691,2342,935.2650636180041 382.450508387382 1258.4838433530963 703.09053351157,1048.6334228515625 621.1777954101562 1138.261962890625 653.2705078125,0.48270511627197266,ELOGT,0.09001686298248773
692,2342,935.4180166587563 382.81088824209263 1258.5812305489417 704.1812550415866,1048.565673828125 621.2666015625 1138.2003173828125 653.3258666992188,0.48266446590423584,EU0GE,0.12377424391404805
702,2354,941.2433563096827 391.7376358934017 1262.2696238593733 720.3884787359558,1051.048095703125 635.4063110351562 1129.6817626953125 664.6296997070312,0.36707186698913574,LUOS,0.2801580756444711
703,2354,940.8125076778425 392.43809108411267 1262.6594612839144 721.5600672591771,1046.53173828125 633.9257202148438 1125.7080078125 663.0593872070312,0.3597995340824127,L409,0.15492160618305206
704,2354,940.6157536640892 392.7189791746217 1262.7973815855046 722.0870946168351,1046.5775146484375 633.9380493164062 1125.6859130859375 663.0908203125,0.35897696018218994,L409,0.15492160618305206
705,2354,941.2078937341947 394.52160983917236 1265.1724139054377 723.5628400289507,1048.3717041015625 637.542236328125 1125.565673828125 664.4312133789062,0.3802286684513092,L9G,0.19606237747326724
706,2354,941.1118237893331 395.24757749653196 1266.1861137904714 723.9034912215366,1048.4461669921875 637.47705078125 1125.977783203125 664.4370727539062,0.38378408551216125,L9G,0.19606237747326724
707,2354,941.526058738284 396.1856723361818 1269.0331087709437 724.6940390212264,1047.7822265625 636.68701171875 1132.3538818359375 665.6856689453125,0.44308310747146606,EUOGHS,0.016017929721818723
708,2354,941.2707319889635 396.578552778422 1270.416285528783 724.8497652794875,1047.7689208984375 636.6829833984375 1132.3734130859375 665.6835327148438,0.44303321838378906,EUOGHS,0.016017929721818723
709,2354,940.5624013934558 398.42836760286457 1271.0161665628334 726.488007701933,1047.501708984375 638.2646077473959 1133.7263997395833 668.6212972005209,0,0,0
710,2354,939.8540707979483 400.2781824273071 1271.6160475968838 728.1262501243785,1047.2344970703125 639.8462320963541 1135.0793863932292 671.5590616861979,0,0,0
711,2354,939.1457402024407 402.12799725174966 1272.2159286309343 729.764492546824,1046.96728515625 641.4278564453125 1136.432373046875 674.496826171875,0.4823962152004242,C103,0.10918083041906357
712,2354,938.7286249108964 402.6168382110872 1273.6383953503887 730.5716177312095,1046.969482421875 641.3992919921875 1136.455810546875 674.4932861328125,0.48272690176963806,C103,0.10918083041906357
713,2354,938.0537566751185 403.2126294259053 1274.2223904923303 731.521826228126,1044.9962158203125 642.9957885742188 1138.4383544921875 674.5438842773438,0.4260382652282715,error,1.0
714,2354,937.5269701143677 403.42216404517467 1274.5338082616606 731.9589688819499,1044.9921875 642.9886474609375 1138.4033203125 674.5474243164062,0.4267118573188782,error,1.0
715,2354,934.7492795936334 403.0209217088713 1273.8475761409352 732.6563758581522,1046.6171875 641.44677734375 1143.399169921875 677.3960571289062,0.27168816328048706,LIS,0.5068294556567833
716,2354,933.3615604647871 402.67823775082576 1273.905894450379 733.06059151523,1046.5736083984375 641.5083618164062 1143.3582763671875 677.4029541015625,0.2692238986492157,LDIS,0.23293697834014893
717,2354,932.1257296509588 402.80203669140053 1274.2612942439798 734.8232778919383,1043.452880859375 647.9244995117188 1145.2099609375 677.9847412109375,0.3414083421230316,LOS5,0.4015442728996277
718,2354,931.385232862428 402.51336568262616 1274.694148469655 735.760864553342,1043.3712158203125 647.976318359375 1145.2247314453125 678.0569458007812,0.336473673582077,LUOSL5,0.11070616068253115
719,2354,930.7782948641151 402.8665712884664 1275.7147184208989 737.1477831291126,1047.0745849609375 647.5911865234375 1144.863037109375 681.0325927734375,0.39445263147354126,EO:S,0.1036408394575119
720,2354,930.2612081936658 402.6571295236141 1276.462546837075 737.6055976160698,1046.6243896484375 647.6290283203125 1144.90869140625 680.9742431640625,0.3987869620323181,[D:9,0.04750638082623482
721,2354,928.8155286786207 403.3309457316494 1275.636834476002 739.9276947559384,1054.1927490234375 653.6627197265625 1148.8472900390625 684.1371459960938,0.3684658408164978,LPB,0.02091454018619627
722,2354,928.1687847674935 403.3129427881136 1275.3666370248998 741.0434076601941,1054.2447509765625 653.6712036132812 1148.896728515625 684.1437377929688,0.36916112899780273,LPB,0.02091454018619627
723,2354,928.5445735421041 402.9470347070819 1277.0419288980418 740.4890392031643,1048.0875244140625 655.8222045898438 1140.4022216796875 684.625,0.4688267409801483,L03WU5,0.05519531805280839
724,2354,928.474291455819 402.85277090583907 1277.7759128133587 740.2065952581746,1048.1083984375 655.8564453125 1140.39599609375 684.6085815429688,0.46776941418647766,L03WU5,0.05824644927800086
725,2354,928.6599279427024 403.53260388548506 1278.941115870607 740.8564902205487,1047.790283203125 654.237060546875 1141.5184326171875 684.5652465820312,0.3525899350643158,E403,0.06584420055150986
726,2354,928.4039068170832 403.79910401194866 1279.4800492677095 741.0928124571785,1047.8961181640625 654.2520751953125 1141.5264892578125 684.5494384765625,0.3514849543571472,E403,0.04933406785130501
727,2354,927.5586488589397 405.55058366299863 1278.0990566527057 742.6951395171495,1048.662841796875 657.2188110351562 1141.939697265625 689.3952026367188,0.38014933466911316,error,1.0
