fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
1755,925,874.2614067831298 485.7771135153167 1290.9669313481957 911.2866153749197,1032.751953125 800.2540283203125 1132.928955078125 836.5250854492188,0.6565562061701548,EYOGVMS,0.6565562061701548
1756,925,877.563202809936 486.9417853348684 1294.1384272183952 913.1394581110223,1031.804443359375 803.8222045898438 1136.5771484375 840.5051879882812,0.6565562061701548,EYOGVMS,0.6565562061701548
1757,925,879.1359171404288 487.15824672401686 1295.5401405214457 913.909297070031,1031.8212890625 803.7974853515625 1136.5736083984375 840.5015869140625,0.6565562061701548,EYOGVMS,0.6565562061701548
1758,925,878.0674032649749 487.52137001559834 1292.2390842789264 916.0516287546708,1028.90869140625 807.0731811523438 1138.8822021484375 846.6145629882812,0.6565562061701548,EYOGVMS,0.6565562061701548
1759,925,878.58283069033 487.51296179144504 1291.0566015676318 917.2103244629897,1028.8643798828125 807.0704345703125 1138.8790283203125 846.63720703125,0.6565562061701548,EYOGVMS,0.6565562061701548
1760,925,882.5065207529058 486.9369285560613 1291.5438027988755 917.9960123384174,1028.1219482421875 810.5264282226562 1140.3074951171875 846.708251953125,0.6565562061701548,EYOGVMS,0.6565562061701548
1761,925,884.5692296415348 486.50201361174754 1291.0270454707213 918.4969335502192,1028.1263427734375 810.5448608398438 1140.3018798828125 846.7020263671875,0.6565562061701548,EYOGVMS,0.6565562061701548
1762,925,881.101854227555 488.4916162026136 1292.0714222071651 920.1351787179815,1025.430908203125 812.1978759765625 1141.326171875 848.3397216796875,0.6565562061701548,EYOGVMS,0.6565562061701548
1763,925,879.2776037383534 489.31448002400845 1293.4545032181447 920.7120949371108,1025.4365234375 812.1280517578125 1141.3116455078125 848.34716796875,0.6565562061701548,EYOGVMS,0.6565562061701548
1764,925,880.2431732447048 490.5994855697094 1297.0773422237894 923.0895094251338,1029.8717041015625 814.9657592773438 1137.4232177734375 851.1842041015625,0.6565562061701548,EYOGVMS,0.6565562061701548
1765,925,880.2446714024254 490.9910749240164 1299.072704953388 924.1956161190026,1029.680419921875 814.9707641601562 1137.45458984375 851.2189331054688,0.6565562061701548,EYOGVMS,0.6565562061701548
1766,925,878.9692947497574 491.5360063429698 1300.7140925248746 926.6277723095661,1026.11083984375 818.6296997070312 1138.9879150390625 854.3184204101562,0.6565562061701548,EYOGVMS,0.6565562061701548
1767,925,877.8785569316597 491.3981383444758 1301.9803125976982 927.832296801463,1026.053466796875 818.6341552734375 1138.982666015625 854.31787109375,0.6565562061701548,EYOGVMS,0.6565562061701548
1768,925,870.3099731446366 493.064608405227 1296.1184540458673 930.9449214459922,1025.7349853515625 820.9371948242188 1137.536865234375 858.5176391601562,0.6565562061701548,EYOGVMS,0.6565562061701548
1769,925,867.0847516445409 493.31036975611676 1293.9063677669374 932.2746208707987,1025.75927734375 820.9447021484375 1137.4306640625 858.4059448242188,0.6565562061701548,EYOGVMS,0.6565562061701548
1770,925,866.7298748124988 500.6382013877405 1294.0000821318956 938.0907294911099,1028.5784912109375 824.471435546875 1137.075927734375 860.2810668945312,0.6565562061701548,EYOGVMS,0.6565562061701548
1771,925,866.839345219431 502.9509151557063 1294.2067802341007 939.7075482647831,1028.58837890625 824.4790649414062 1137.08349609375 860.2877807617188,0.6565562061701548,EYOGVMS,0.6565562061701548
1772,925,867.3329680419257 507.72578984628626 1295.0032033423965 942.0959341782029,1031.728759765625 824.867431640625 1137.50830078125 861.4647216796875,0.6565562061701548,EYOGVMS,0.6565562061701548
1773,925,867.1996012279668 510.21759544272754 1295.213629606164 942.6722116526892,1031.7237548828125 824.88232421875 1137.5269775390625 861.4755249023438,0.6565562061701548,EYOGVMS,0.6565562061701548
1774,925,868.2514697008519 516.7627233480969 1294.6597795200328 946.5293779109693,1030.7850341796875 830.015869140625 1141.172119140625 866.837158203125,0.6565562061701548,EYOGVMS,0.6565562061701548
1775,925,868.6066913179609 519.517999144294 1293.562184664757 947.3995461251245,1030.894287109375 830.0330810546875 1141.0970458984375 866.8367919921875,0.6565562061701548,EYOGVMS,0.6565562061701548
1776,925,867.3720651049852 521.7686377905773 1292.3363873027506 949.3149353975846,1027.71630859375 833.2152709960938 1145.694091796875 868.8046875,0.6565562061701548,EYOGVMS,0.6565562061701548
1777,925,866.6703789371635 522.343564924427 1291.4255254849932 949.7955791723432,1027.7347412109375 833.1858520507812 1145.663818359375 868.8115844726562,0.6565562061701548,EYOGVMS,0.6565562061701548
1778,925,866.7045400529433 521.9247638407736 1293.2363976929926 950.4516696309494,1027.857177734375 836.327392578125 1139.5677490234375 869.3627319335938,0.6565562061701548,EYOGVMS,0.6565562061701548
1779,925,866.1252392906807 521.3797672737262 1294.0773549665932 950.7913903458355,1027.802490234375 836.3214111328125 1139.5723876953125 869.38427734375,0.6565562061701548,EYOGVMS,0.6565562061701548
1780,925,865.5017591589335 523.6584615068068 1296.5063618212685 953.3132830599243,1024.58935546875 839.0598754882812 1139.173095703125 877.1185913085938,0.6565562061701548,EYOGVMS,0.6565562061701548
1781,925,864.8996397419837 524.3491502044174 1298.1507866555885 954.2192112120654,1024.6749267578125 839.07958984375 1139.126220703125 877.2218017578125,0.6565562061701548,EYOGVMS,0.6565562061701548
1782,925,861.771889933803 522.8643927994523 1295.993080106414 954.2032217764546,1022.58447265625 841.4102783203125 1139.3587646484375 880.401123046875,0.6565562061701548,EYOGVMS,0.6565562061701548
1783,925,860.7993621482456 521.7765462611355 1296.064417838205 954.3747320771456,1022.576416015625 841.4058227539062 1139.4093017578125 880.396240234375,0.6565562061701548,EYOGVMS,0.6565562061701548
1784,925,860.5465078196099 521.2010633941686 1298.2329880192663 954.9553808957473,1029.4024658203125 841.802734375 1138.7879638671875 878.1171875,0.6565562061701548,EYOGVMS,0.6565562061701548
1785,925,860.0768229352295 520.6686837034908 1299.4112770084073 955.3014446443581,1029.408447265625 841.8040161132812 1138.774658203125 878.1154174804688,0.6565562061701548,EYOGVMS,0.6565562061701548
1786,925,859.0862401178413 519.6817669037466 1299.9018575254615 956.8438732875375,1030.754150390625 845.836181640625 1138.81884765625 883.3724975585938,0.6565562061701548,EYOGVMS,0.6565562061701548
1787,925,858.5267028568513 518.8168156737953 1300.4359191464 957.8139977783727,1030.74365234375 845.8428955078125 1138.7926025390625 883.3654174804688,0.6565562061701548,EYOGVMS,0.6565562061701548
1788,925,855.1443202579449 519.361605735595 1294.0041097552212 960.149389870709,1030.3206787109375 853.0447998046875 1143.42919921875 889.423095703125,0.6565562061701548,EYOGVMS,0.6565562061701548
1789,925,854.3970794229523 519.4467847648585 1290.8781130406846 961.3530519181621,1030.2449951171875 853.0738525390625 1143.5089111328125 889.4390258789062,0.6565562061701548,EYOGVMS,0.6565562061701548
1790,925,855.2664383465878 518.9038850558536 1292.9313573809775 962.3695416371497,1028.5279541015625 850.5957641601562 1143.159912109375 890.0348510742188,0.6565562061701548,EYOGVMS,0.6565562061701548
1791,925,855.5397772021645 518.4320240829485 1294.100674767222 963.0067174916543,1028.497314453125 850.5656127929688 1143.149169921875 890.0022583007812,0.6565562061701548,EYOGVMS,0.6565562061701548
1792,925,855.4294870523875 518.1911230304394 1294.5568122543893 963.4742352828495,1028.370849609375 850.5401611328125 1143.1722412109375 890.0443115234375,0.6565562061701548,EYOGVMS,0.6565562061701548
1793,925,855.8984078107745 524.7176919958977 1297.6860368244022 969.1610698454406,1027.7093505859375 857.4285888671875 1139.159423828125 895.8547973632812,0.6565562061701548,EYOGVMS,0.6565562061701548
1794,925,856.9097249130787 532.1891953462846 1300.820680244893 975.677935731165,1029.765625 862.5293579101562 1140.3375244140625 900.4782104492188,0.6565562061701548,EYOGVMS,0.6565562061701548
1795,925,856.8719852472932 535.4933733177427 1302.2968726203794 978.135784824696,1029.791748046875 862.5283203125 1140.3433837890625 900.4803466796875,0.6565562061701548,EYOGVMS,0.6565562061701548
1796,925,856.1641433039077 534.1722878002611 1302.665042360367 978.7177159863941,1021.687255859375 861.8462524414062 1139.2940673828125 900.2348022460938,0.6565562061701548,EYOGVMS,0.6565562061701548
1797,925,856.4150393994598 533.3210950543523 1303.4039560141903 979.2177310262011,1021.1401977539062 861.79833984375 1139.626220703125 900.3268432617188,0.6565562061701548,EYOGVMS,0.6565562061701548
1798,925,855.5166205809793 537.9999194510749 1304.3795242311555 983.474901410445,1031.8153076171875 867.50732421875 1138.1412353515625 902.41796875,0.6565562061701548,EYOGVMS,0.6565562061701548
1799,925,854.8482479701818 539.8892639132916 1305.1392800785477 984.9824864591931,1031.7762451171875 867.5160522460938 1138.17822265625 902.4194946289062,0.6565562061701548,EYOGVMS,0.6565562061701548
1800,925,853.2632196238582 546.6684914992486 1304.2499832965973 989.7356086242069,1030.0191650390625 871.6763916015625 1140.743896484375 906.4075927734375,0.6565562061701548,EYOGVMS,0.6565562061701548
1801,925,852.554780006172 549.5052632072031 1304.0072162027857 991.1223691890616,1029.9420166015625 871.685791015625 1140.760986328125 906.4393920898438,0.6565562061701548,EYOGVMS,0.6565562061701548
1802,925,851.504024198365 552.6021610765009 1302.3641563522622 992.7689658818823,1033.2889404296875 875.527099609375 1144.12646484375 907.6642456054688,0.6565562061701548,EYOGVMS,0.6565562061701548
1803,925,851.2284182072536 553.469358459181 1301.6591510180192 992.8249199544966,1033.314208984375 875.5267944335938 1144.2205810546875 907.6686401367188,0.6565562061701548,EYOGVMS,0.6565562061701548
1804,925,850.8694685058392 558.1017311391697 1302.054960761909 996.1826954966268,1029.8162841796875 876.98828125 1138.9217529296875 910.1539306640625,0.6565562061701548,EYOGVMS,0.6565562061701548
1805,925,850.6387682098907 559.8489322614871 1302.4092174531506 997.1148145763475,1029.7718505859375 876.986572265625 1138.9298095703125 910.1778564453125,0.6565562061701548,EYOGVMS,0.6565562061701548
1806,925,850.0011250339171 562.895135044902 1302.8608073440578 999.521944755367,1023.9910888671875 879.6912231445312 1141.4588623046875 918.056640625,0.6565562061701548,EYOGVMS,0.6565562061701548
1807,925,849.5506095209087 564.1870498849734 1303.0820719108872 1000.271267716949,1024.0189208984375 879.6710815429688 1141.5032958984375 918.05322265625,0.6565562061701548,EYOGVMS,0.6565562061701548
1808,925,849.2912637287997 565.2826886828938 1304.8806359184523 1001.4610289743188,1029.6820068359375 883.661376953125 1141.5732421875 921.12353515625,0.6565562061701548,EYOGVMS,0.6565562061701548
1809,925,848.8228914909826 565.825229215133 1305.921238862303 1001.9233559688741,1029.68896484375 883.6610717773438 1141.5738525390625 921.1232299804688,0.6565562061701548,EYOGVMS,0.6565562061701548
1810,925,848.6566029861602 566.8256125013183 1307.7100397836853 1004.415933518515,1032.9918212890625 886.520263671875 1136.6737060546875 922.3211059570312,0.6565562061701548,EYOGVMS,0.6565562061701548
1811,925,848.2779773124282 566.8501847818169 1308.744822494036 1005.5247737805847,1032.97705078125 886.4956665039062 1136.6881103515625 922.323486328125,0.6565562061701548,EYOGVMS,0.6565562061701548
1812,925,847.632423428672 570.0323093404838 1309.4024202306728 1009.4101900068615,1027.6170654296875 888.6448974609375 1138.52734375 925.8809204101562,0.6565562061701548,EYOGVMS,0.6565562061701548
1813,925,847.1088585852942 571.0108875049423 1309.7442837215392 1010.9237385074896,1027.61083984375 888.6526489257812 1138.49462890625 925.8789672851562,0.6565562061701548,EYOGVMS,0.6565562061701548
1814,925,846.3850452420912 573.3870495260774 1309.378961402146 1014.0931064482418,1031.106201171875 895.021484375 1141.8170166015625 927.8748168945312,0.6565562061701548,EYOGVMS,0.6565562061701548
1815,925,846.0101112540372 574.0500973522949 1309.2116945620976 1015.3562368458236,1031.215087890625 895.0377807617188 1141.7889404296875 927.8626098632812,0.6565562061701548,EYOGVMS,0.6565562061701548
1816,925,844.7411369335489 573.0356581965509 1307.2707229978225 1017.466046226104,1028.1585693359375 897.5205688476562 1140.774658203125 932.2743530273438,0.6565562061701548,EYOGVMS,0.6565562061701548
1817,925,844.3153636912919 572.040199899632 1306.201128243644 1018.7594246784749,1028.1158447265625 897.515869140625 1140.7301025390625 932.270751953125,0.6565562061701548,EYOGVMS,0.6565562061701548
1818,925,845.1629454362378 573.5518562410389 1308.8016990662181 1022.0332387472579,1027.9326171875 900.590087890625 1145.385009765625 937.5426635742188,0.6565562061701548,EYOGVMS,0.6565562061701548
1819,925,845.1695814013085 573.662200776169 1310.0467423693824 1023.4793387081055,1027.9169921875 900.5985107421875 1145.40625 937.5340576171875,0.6565562061701548,EYOGVMS,0.6565562061701548
1820,925,844.1128460499565 576.1324968892242 1308.8565371295188 1026.299823301014,1027.2576904296875 903.5108642578125 1143.20361328125 941.3809814453125,0.6565562061701548,EYOGVMS,0.6565562061701548
1821,925,843.7749496940742 577.0600607251029 1308.4499473889746 1027.411315984109,1027.228515625 903.5113525390625 1143.1805419921875 941.4003295898438,0.6565562061701548,EYOGVMS,0.6565562061701548
1822,925,842.5004783495975 581.7852623835237 1305.3913012619496 1031.3244593165452,1031.2880859375 907.7310791015625 1145.020263671875 943.5311889648438,0.6565562061701548,EYOGVMS,0.6565562061701548
1823,925,842.2845596089093 583.6670797442466 1303.8038490392232 1032.6042409018214,1031.2076416015625 907.7023315429688 1145.0062255859375 943.5267944335938,0.6565562061701548,EYOGVMS,0.6565562061701548
1824,925,841.2122611254058 587.0248103661003 1300.2273762711702 1035.4113210711337,1033.5357666015625 911.1467895507812 1145.8092041015625 946.59228515625,0.6565562061701548,EYOGVMS,0.6565562061701548
1825,925,841.2342537264374 588.3510215828264 1298.3863667483686 1036.3165013637413,1033.5474853515625 911.1544189453125 1145.795654296875 946.5681762695312,0.6565562061701548,EYOGVMS,0.6565562061701548
1826,925,841.871730478583 590.7537210887957 1297.914009299807 1037.9007730040216,1027.9503173828125 915.6517944335938 1148.63525390625 948.2388916015625,0.6565562061701548,EYOGVMS,0.6565562061701548
1827,925,842.2337258315248 591.8306324176049 1297.3613736727766 1038.3096668541652,1027.9771728515625 915.6557006835938 1148.4859619140625 948.2333984375,0.6565562061701548,EYOGVMS,0.6565562061701548
1828,925,842.2203302413636 594.2224041686135 1296.1009978431766 1040.4594181844204,1028.8189697265625 917.3670654296875 1151.8016357421875 958.2638549804688,0.6565562061701548,EYOGVMS,0.6565562061701548
1829,925,842.4903811838306 595.1727989672579 1295.5205173900074 1041.2613957211024,1028.873291015625 917.34326171875 1151.8348388671875 958.2195434570312,0.6565562061701548,EYOGVMS,0.6565562061701548
1830,925,843.0529994854782 595.6171250984463 1295.991217780506 1042.970581685408,1032.6768798828125 923.4247436523438 1153.277099609375 961.63720703125,0.6565562061701548,EYOGVMS,0.6565562061701548
1831,925,843.2586264820762 595.60525614543 1296.0731191160444 1043.8745744472503,1032.6688232421875 923.427978515625 1153.25048828125 961.6346435546875,0.6565562061701548,EYOGVMS,0.6565562061701548
1832,925,843.3308470160081 597.3817354442708 1295.8901006482956 1046.811125905763,1029.189453125 923.4451904296875 1147.810791015625 962.37109375,0.6565562061701548,EYOGVMS,0.6565562061701548
1833,925,843.407390429028 597.6671016688663 1295.7656570085414 1048.0045242083195,1029.20361328125 923.441162109375 1147.7945556640625 962.3576049804688,0.6565562061701548,EYOGVMS,0.6565562061701548
1834,925,843.9249759502067 598.8571200727408 1297.0913157685613 1050.845584362998,1029.3275146484375 928.9288330078125 1153.89599609375 965.3330688476562,0.6565562061701548,EYOGVMS,0.6565562061701548
