,fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
3936,2134,1084,"[907.2905944678059, 616.5739463875922, 1388.0323206401495, 1058.7722118035251]","[1075.483642578125, 942.1019897460938, 1211.5552978515625, 985.8508911132812]",0.408049613237381,BF6JLYH,0.34682421135754565
3937,2135,1084,"[907.8122740515663, 617.5047991641434, 1388.5218877318014, 1059.8949439554149]","[1075.472412109375, 942.0997924804688, 1211.4688720703125, 985.8441772460938]",0.40864846110343933,BF6JLYH,0.30642836956758013
3938,2136,1084,"[908.253914791686, 619.0888188740967, 1389.1481318707158, 1061.9645707480868]","[1087.45703125, 948.3515625, 1215.858154296875, 990.676025390625]",0.5026808977127075,error: no det,0.0
3939,2137,1084,"[908.3695585238517, 619.5288334712271, 1389.4121149050682, 1062.7964735766386]","[1087.670654296875, 948.3663940429688, 1215.8638916015625, 990.7273559570312]",0.5025653839111328,DPGJLYM,0.2757246283760635
3940,2138,1084,"[907.1413316164277, 622.5752063873042, 1390.2656167696953, 1066.905854993307]","[1082.2861328125, 950.2108154296875, 1218.60498046875, 996.0855712890625]",0.5072118639945984,DPGJLYH,0.6466960795644084
3941,2139,1084,"[906.2801020822602, 623.462701995174, 1390.9241320639478, 1068.5166661160724]","[1082.2901611328125, 950.1559448242188, 1218.5997314453125, 996.0929565429688]",0.5074796080589294,DPGJLYH,0.6663009286630495
3942,2140,1084,"[905.5729688335989, 625.4959374281135, 1391.671631613836, 1071.4919383357974]","[1080.9427490234375, 952.7993774414062, 1220.986572265625, 999.5091552734375]",0.45165595412254333,DP6JLYH,0.6337422085460902
3943,2141,1084,"[904.9822046611096, 626.0032500097666, 1392.2842799872894, 1072.6844166440453]","[1080.87890625, 952.7791137695312, 1220.96728515625, 999.5020141601562]",0.45256122946739197,DP6JLYH,0.6337422085460902
3944,2142,1084,"[904.6464422084651, 627.1130258942965, 1390.7560383197056, 1074.7859197873113]","[1093.619140625, 957.8825073242188, 1215.616943359375, 1000.7753295898438]",0.4718090295791626,BP6JLYH,0.5803268991502096
3945,2143,1084,"[904.7354094328396, 627.3099687701254, 1390.0540048622695, 1075.712961595568]","[1093.6683349609375, 957.883056640625, 1215.5872802734375, 1000.7620849609375]",0.472156286239624,BP6JLYH,0.6462690744935007
3946,2144,1084,"[907.9291276125657, 629.2750192881606, 1388.9616602590606, 1079.3622592545203]","[1093.410888671875, 962.7569580078125, 1218.644287109375, 1006.441162109375]",0.515892505645752,DP6JLYH,0.6931874378233412
3947,2145,1084,"[909.8055092477761, 629.6833110056548, 1387.813726318736, 1081.0457141268946]","[1093.3485107421875, 962.7333374023438, 1218.665283203125, 1006.4923095703125]",0.5171656012535095,DP6JLYH,0.7654668780170581
3948,2146,1084,"[911.2203406147735, 630.6437392558204, 1387.6755156632191, 1083.8428137925107]","[1085.065185546875, 964.742431640625, 1224.6439208984375, 1010.14404296875]",0.4748712480068207,BPBJLYH,0.6852886515960006
3949,2146,961,"[169.84859383624564, 704.885919999278, 555.8101125597123, 1033.7057672410733]","[342.492431640625, 921.47119140625, 419.77508544921875, 962.2844848632812]",0.2564515471458435,error: no det,0.0
3950,2147,1084,"[911.9076013056751, 630.6616168045261, 1387.2708799339325, 1085.2571652734687]","[1085.0924072265625, 964.7385864257812, 1224.721435546875, 1010.1801147460938]",0.47608011960983276,BPBJLYH,0.6344515557200618
3951,2147,961,"[169.44299171290967, 705.9701348624978, 555.7870361256114, 1034.5888010535377]","[342.3797302246094, 921.47509765625, 419.83172607421875, 962.4935913085938]",0.2519580125808716,error: no det,0.0
3952,2148,1084,"[910.898833660467, 630.9551689796116, 1386.7919038361374, 1086.969943230551]","[1089.886962890625, 968.5206909179688, 1222.0777587890625, 1009.4783325195312]",0.4687000513076782,BP6JLYH,0.6829542242480533
3953,2148,961,"[170.54850672418164, 707.0039386417882, 555.9817373553901, 1035.6621136238273]","[342.1123046875, 920.8502807617188, 418.9017333984375, 960.4332885742188]",0.34649550914764404,error: no det,0.0
3954,2149,1084,"[910.2386965770675, 630.7860822707373, 1386.7203832851565, 1087.8513747164736]","[1089.8897705078125, 968.5346069335938, 1222.0487060546875, 1009.4842529296875]",0.46831175684928894,BP6JLYH,0.6829542242480533
3955,2149,961,"[170.9348198263508, 707.3191879638218, 555.8518145796811, 1036.0415978704655]","[342.125732421875, 920.8562622070312, 418.8981628417969, 960.42236328125]",0.34626999497413635,error: no det,0.0
3956,2150,1084,"[905.8755537005243, 631.2460932044883, 1384.0295091072787, 1089.2197069534946]","[1093.477783203125, 972.6527099609375, 1225.54443359375, 1016.626708984375]",0.5097218155860901,BPEJLYH,0.5457071824030892
3957,2151,1084,"[903.9316497166091, 631.2548008995165, 1383.3117243038744, 1089.893954885512]","[1093.4725341796875, 972.6268920898438, 1225.4775390625, 1016.64013671875]",0.5099195241928101,BPEJLYH,0.5457071824030892
3958,2152,1084,"[903.2251987442949, 633.497061262801, 1382.5961566048907, 1092.7902013838022]","[1090.678466796875, 974.8294677734375, 1229.2564697265625, 1022.3470458984375]",0.44819560647010803,BF6JLYH,0.18689573378137092
3959,2153,1084,"[902.873311222563, 634.2430068256047, 1382.2530478684891, 1094.06830102504]","[1090.750244140625, 974.809814453125, 1229.2581787109375, 1022.3793334960938]",0.44804421067237854,BF6JLYH,0.3161080879944677
3960,2154,1084,"[902.998267732314, 636.21255113067, 1382.8037252753904, 1096.5559183471755]","[1090.7388916015625, 975.9296875, 1229.477294921875, 1023.1077270507812]",0.48231080174446106,DP6JLYH,0.5979598290664752
3961,2154,961,"[168.59287522128685, 716.3327986861195, 554.076041923765, 1048.1753361464673]","[333.6625671386719, 930.3719482421875, 415.96051025390625, 975.7945556640625]",0.3497810363769531,error: no det,0.0
3962,2155,1084,"[903.2043776481748, 636.9260151034481, 1383.5893189925057, 1097.648717959615]","[1090.80029296875, 975.9429321289062, 1229.77978515625, 1022.9976196289062]",0.48052889108657837,DF6JLYA,0.38658091842745296
3963,2155,961,"[169.06706838304942, 716.8582436826969, 554.3085143337772, 1049.9177566835533]","[333.5125427246094, 930.6359252929688, 416.0364074707031, 975.9423217773438]",0.35157519578933716,error: no det,0.0
3964,2156,1084,"[905.0309234068197, 640.7630873796326, 1386.056232968642, 1101.9758206125757]","[1092.281982421875, 984.795654296875, 1228.7786865234375, 1026.3245849609375]",0.4913400709629059,BP6JLYH,0.5907826812997321
3965,2156,961,"[168.62536430260786, 720.508642937408, 553.327362486529, 1054.4623439020422]","[325.0906066894531, 932.7996215820312, 413.5745849609375, 979.2727661132812]",0.3327968418598175,error: no det,0.0
3966,2157,1084,"[905.6276930898196, 642.0611933841247, 1387.1047201137433, 1103.6287073095186]","[1092.2591552734375, 984.7992553710938, 1228.752685546875, 1026.3326416015625]",0.4913344383239746,BP6JLYH,0.5907826812997321
3967,2157,961,"[168.5704471339064, 721.6821991497803, 552.8564254168631, 1056.2879866784615]","[325.02508544921875, 932.9009399414062, 413.5992431640625, 979.2852783203125]",0.3335095942020416,error: no det,0.0
3968,2158,1084,"[908.0353373164946, 645.1184735641805, 1393.3452289107306, 1106.8849915874014]","[1097.5888671875, 987.0684814453125, 1232.6683349609375, 1031.38427734375]",0.49031469225883484,DP6JLYH,0.6828950585087408
3969,2158,961,"[166.05309643511535, 724.332637342503, 551.7113181994296, 1060.1833307949016]","[326.8211364746094, 943.1973876953125, 413.9825744628906, 984.7744140625]",0.28761187195777893,error: no det,0.0
3970,2159,1084,"[908.0872980574725, 646.2000331182868, 1396.2060036202263, 1108.1293382264698]","[1097.61572265625, 987.0865478515625, 1232.74658203125, 1031.4180908203125]",0.49016258120536804,DP6JLYH,0.6828950585087408
3971,2159,961,"[164.83360970788334, 725.0124410521237, 551.4752860662309, 1061.5967998651397]","[326.925048828125, 943.16162109375, 414.08056640625, 984.831298828125]",0.2944902181625366,error: no det,0.0
3972,2160,1084,"[908.7475027144176, 647.7459392658467, 1400.6569476532507, 1109.952665793092]","[1094.3970947265625, 989.0692138671875, 1239.0947265625, 1032.867919921875]",0.4579906463623047,error: no det,0.0
3973,2160,1029,"[1.3876463706748439, 882.3389404967409, 416.9212672919234, 1203.07679443236]","[326.2281494140625, 941.68994140625, 413.9971923828125, 984.9683837890625]",0.32950359582901,error: no det,0.0
3974,2161,1084,"[908.217076974884, 648.2920557001146, 1402.7421246198564, 1110.7216865888781]","[1094.4072265625, 989.0845947265625, 1239.123046875, 1032.8585205078125]",0.45807358622550964,error: no det,0.0
3975,2161,1029,"[1.3806578207022255, 883.2335988525698, 418.5078849170993, 1202.9904304713789]","[326.3501281738281, 941.6785888671875, 413.9710693359375, 984.9126586914062]",0.330894410610199,error: no det,0.0
3976,2162,1084,"[907.7273296591312, 650.7640023508636, 1404.8084482844843, 1114.032243509646]","[1099.8701171875, 992.839111328125, 1236.0150146484375, 1037.9503173828125]",0.47723522782325745,BP6LYH,0.8485489704784082
3977,2162,961,"[156.383819318207, 727.9845702619089, 549.1756275727126, 1065.9396066954646]","[323.2707824707031, 943.642822265625, 412.3096008300781, 989.75439453125]",0.3795410990715027,error: no det,0.0
3978,2163,1084,"[907.0497997657487, 651.5156920035524, 1405.9599699011926, 1115.4036860123451]","[1099.80419921875, 992.8267211914062, 1236.0015869140625, 1037.938232421875]",0.4768023192882538,BP6LYH,0.8485489704784082
3979,2163,961,"[155.48139717905866, 728.449204303749, 549.8579865314261, 1066.938661547477]","[323.250732421875, 943.642822265625, 412.2771911621094, 989.753173828125]",0.3795405328273773,error: no det,0.0
3980,2164,1084,"[907.5918223983496, 653.8013061659344, 1408.51634611178, 1120.1031152631992]","[1100.565185546875, 997.5302734375, 1235.1461181640625, 1043.1026611328125]",0.4507853090763092,BP6JLTT,0.3442341384069227
3981,2164,961,"[153.513101398387, 731.4697600419158, 548.747406865151, 1070.110067571013]","[322.9084167480469, 951.6304931640625, 413.6313781738281, 994.0706176757812]",0.2567793130874634,error: no det,0.0
3982,2165,1084,"[907.4234036672106, 654.2114992393404, 1409.8421048662249, 1122.211265172754]","[1100.5311279296875, 997.5272827148438, 1235.124755859375, 1043.1064453125]",0.45062732696533203,BP6JLTT,0.3442341384069227
3983,2165,961,"[152.53005665972492, 732.6480223332499, 548.4678915890729, 1071.348520212236]","[322.8973083496094, 951.6181030273438, 413.61517333984375, 994.0444946289062]",0.2571955621242523,error: no det,0.0
3984,2166,1084,"[907.0678597010594, 655.6230908031016, 1409.995973479444, 1124.716170269392]","[1096.458984375, 995.594482421875, 1237.63232421875, 1049.1641845703125]",0.5183785557746887,BP6JLYH,0.9284082677251493
3985,2167,1084,"[906.8925645849213, 655.9011419114202, 1410.2521687085969, 1125.7906426468937]","[1096.456298828125, 995.598876953125, 1237.6256103515625, 1049.16796875]",0.5183839201927185,BP6JLYH,0.9284082677251493
3986,2168,1084,"[908.4496941318996, 658.8970489305458, 1413.0379862345465, 1131.1918219440952]","[1096.3199462890625, 1005.650390625, 1248.0069580078125, 1047.5963134765625]",0.4628009498119354,DP6JLYH,0.5184516886046734
3987,2168,961,"[146.37473231550078, 738.0519237325724, 546.8970402609218, 1077.9085053835288]","[312.7359924316406, 951.3810424804688, 408.1519470214844, 998.7963256835938]",0.3533109426498413,error: no det,0.0
3988,2169,1084,"[908.8508968609528, 659.5300143459808, 1414.3204759760927, 1133.5070296572724]","[1096.3487548828125, 1005.6452026367188, 1248.000244140625, 1047.5936279296875]",0.46210741996765137,DP6JLYH,0.5184516886046734
3989,2169,1029,"[0.6708284696610747, 902.5796832073557, 408.1666973410878, 1208.4305796979388]","[312.7619934082031, 951.3928833007812, 408.1602783203125, 998.8076171875]",0.3516771197319031,error: no det,0.0
3990,2170,1084,"[911.2188935952842, 659.6028539029171, 1417.7996345518545, 1135.1167631113362]","[1097.4283447265625, 1009.4271850585938, 1249.337158203125, 1055.722412109375]",0.4815763235092163,BP6JLYH,0.7061938946163608
3991,2171,1084,"[911.9497289650849, 659.2988836787973, 1419.1780459882984, 1135.851803481678]","[1097.3975830078125, 1009.4349975585938, 1249.3846435546875, 1055.7452392578125]",0.4806205630302429,BP6JLYH,0.7061938946163608
3992,2172,1084,"[911.6195873549274, 660.0983680359303, 1419.5044487786636, 1138.1358599596267]","[1100.0037841796875, 1012.9900512695312, 1241.485107421875, 1058.97802734375]",0.47771432995796204,BP6JLYH,0.5980806855476534
3993,2173,1084,"[911.2021623245192, 660.1034948050295, 1419.3393688897902, 1139.2306462924687]","[1100.012451171875, 1012.9740600585938, 1241.48974609375, 1058.9669189453125]",0.4775010049343109,BP6JLYH,0.6222803946437575
3994,2174,1084,"[910.3345537470556, 662.9263094635277, 1416.3129276045065, 1143.9116097139172]","[1103.1634521484375, 1013.7845458984375, 1249.8031005859375, 1064.2371826171875]",0.4626755118370056,BP6JLYH,0.8157498040385638
3995,2175,1084,"[910.3650148658562, 663.5941885461144, 1414.756794898627, 1145.9577937784127]","[1103.1773681640625, 1013.7813720703125, 1249.8321533203125, 1064.23779296875]",0.46197569370269775,BP6JLYH,0.8157498040385638
3996,2176,1084,"[912.560830358839, 665.3333910940821, 1416.9769268589087, 1149.6070122597268]","[1108.671630859375, 1021.2308959960938, 1247.5521240234375, 1067.7252197265625]",0.5019629001617432,BPGZLY,0.2675871107800691
3997,2177,1084,"[913.4101324007561, 665.5781405032328, 1417.886457823282, 1151.2448159119656]","[1108.676025390625, 1021.2352905273438, 1247.5875244140625, 1067.739990234375]",0.5018255710601807,BP6JLYH,0.44613811035904083
3998,2178,1084,"[913.3645946527988, 667.8968506119623, 1419.4032160412974, 1154.1334301255558]","[1109.790283203125, 1025.1572265625, 1246.595458984375, 1067.6365966796875]",0.3975854516029358,PPEJLYH,0.2966337747621743
3999,2179,1084,"[913.0927574366497, 668.4954121771027, 1420.2732209071833, 1155.160920745377]","[1109.7132568359375, 1025.143798828125, 1246.581787109375, 1067.6292724609375]",0.39771759510040283,PPEJLYH,0.286293411637647
4000,2180,1084,"[915.5325576063327, 668.5218144231442, 1425.3145579672923, 1154.8582259134466]","[1112.2296142578125, 1029.9603271484375, 1252.9332275390625, 1070.82177734375]",0.43674007058143616,BP63LYH,0.4080157769007164
4001,2181,1084,"[915.9675375722873, 668.5063412671981, 1427.556700410274, 1154.6620357773402]","[1112.2510986328125, 1029.9639892578125, 1252.89306640625, 1070.81787109375]",0.4376373291015625,BP63LYH,0.6052427744068205
4002,2182,1084,"[914.7844196959109, 673.7998837008668, 1428.2984659498534, 1160.3707956776298]","[1108.756103515625, 1032.209716796875, 1250.9820556640625, 1079.8555908203125]",0.5154576897621155,BP6JLYH,0.272632027872894
4003,2182,1029,"[-1.3623907898211485, 936.9433515873875, 402.74819886259957, 1209.249884436052]","[307.2311706542969, 980.3290405273438, 395.3988952636719, 1026.4263916015625]",0.2793117165565491,error: no det,0.0
4004,2183,1084,"[913.8982931105575, 675.7605225370136, 1428.730396170613, 1162.6628241672402]","[1108.7628173828125, 1032.20751953125, 1251.07421875, 1079.8297119140625]",0.515242874622345,BP6JLYH,0.2833567954725576
4005,2183,1029,"[-1.1590760803601086, 938.4522598758394, 401.3934945768742, 1209.6507512714743]","[307.3101806640625, 980.4076538085938, 395.4207458496094, 1026.4703369140625]",0.28095224499702454,error: no det,0.0
4006,2184,1084,"[912.9542963554502, 677.854617262414, 1427.4257888699642, 1164.9501009309633]","[1109.720703125, 1033.7620849609375, 1249.6474609375, 1085.156494140625]",0.5108751654624939,BP6JLY,0.5334479459174084
4007,2185,1084,"[912.7016748287347, 678.5690897987135, 1426.9746540102597, 1165.807750175635]","[1109.6614990234375, 1033.7578125, 1249.6480712890625, 1085.1431884765625]",0.5105041265487671,BP6JLY,0.5334479459174084
4008,2186,1084,"[912.7832225128977, 681.4047717310318, 1426.8324876593533, 1169.4852330199035]","[1111.787109375, 1035.9801025390625, 1255.556884765625, 1089.5166015625]",0.5225262641906738,BP6JLYM,0.5109075840031484
4009,2187,1084,"[912.8305114274416, 682.3580830263171, 1426.7593861775172, 1171.0682395947433]","[1111.7318115234375, 1036.0029296875, 1255.6025390625, 1089.4962158203125]",0.5223283171653748,BP6JLYM,0.3236187601362644
4010,2188,1084,"[917.0184099592245, 684.7717335189111, 1432.4853878755255, 1174.4571783190072]","[1109.844482421875, 1045.8033447265625, 1259.8143310546875, 1089.4046630859375]",0.4961555004119873,BP6JLYM,0.2623456757924773
4011,2189,1084,"[917.8504566646109, 685.5820638690626, 1433.8374843302224, 1176.108841864897]","[1109.8857421875, 1045.8055419921875, 1259.83740234375, 1089.41650390625]",0.49630072712898254,BP6JLYM,0.2623456757924773
4012,2190,1084,"[918.3884239003546, 685.7944913735208, 1433.8587829745838, 1176.2600680369314]","[1114.7119140625, 1048.5047607421875, 1260.54052734375, 1091.3333740234375]",0.49814072251319885,BP63LYH,0.6529830531165217
4013,2191,1084,"[918.4828934786639, 685.7822590847225, 1433.5872938632688, 1176.101825300191]","[1114.734619140625, 1048.508056640625, 1260.53369140625, 1091.3455810546875]",0.4980945885181427,BP63LYH,0.6529830531165217
4014,2192,1084,"[918.1494879256816, 687.7424957205619, 1433.1282002967391, 1180.5169966146088]","[1117.7880859375, 1052.3414306640625, 1259.96337890625, 1099.650634765625]",0.5348232388496399,BP6JLYA,0.5742557881314105
4015,2193,1084,"[918.0913642492036, 688.1716678734637, 1433.0721797943984, 1182.6742983027834]","[1117.62060546875, 1052.3101806640625, 1259.9881591796875, 1099.6806640625]",0.5356753468513489,BP6JLYA,0.34747441474379126
4016,2194,1084,"[918.8817860663894, 690.6687890631787, 1433.232387106836, 1187.2657310334707]","[1120.741943359375, 1058.0517578125, 1259.98388671875, 1104.12744140625]",0.470058411359787,BP6JLYH,0.9084653062747288
